Word,Valence,Extremity,Emotionality,Valence_StdDev,Extremity_StdDev,Emotionality_StdDev
awesome,8.57,4.07,6.34,0.63,0.63,2.44
awesomeness,8.46,3.96,6.72,0.92,0.92,2.12
best,8.45,3.95,4.07,1.09,1.09,2.95
peace,8.44,3.94,3.78,1.22,1.09,2.44
magnificent,8.44,3.94,5.00,0.95,0.95,3.22
beautiful,8.41,3.91,5.81,0.91,0.91,2.45
brilliant,8.40,3.90,3.83,0.87,0.87,2.59
extraordinary,8.36,3.86,5.41,1.04,1.04,1.82
miraculous,8.36,3.86,3.72,0.81,0.81,3.17
adore,8.34,3.84,6.48,1.04,1.04,2.72
delicious,8.31,3.81,4.70,1.00,1.00,2.98
beloved,8.28,3.78,6.59,1.25,1.14,2.50
deliciously,8.28,3.78,4.63,1.03,1.03,3.21
love,8.27,3.77,8.03,1.70,1.01,1.63
flawless,8.24,3.74,3.05,1.20,1.06,2.37
healthy,8.22,3.72,2.38,1.01,1.01,2.20
perfect,8.21,3.71,3.91,1.23,1.13,2.70
angelic,8.20,3.70,5.52,1.15,1.01,1.78
elated,8.20,3.70,7.11,1.12,1.12,2.20
excellent,8.16,3.66,4.44,1.25,1.25,2.36
fantastic,8.16,3.66,5.85,1.25,1.12,2.21
happiest,8.16,3.66,6.33,1.34,1.22,2.34
magnificently,8.16,3.66,5.19,1.03,1.03,2.18
superb,8.16,3.66,3.95,0.90,0.90,3.04
joyful,8.15,3.65,6.29,0.86,0.86,1.90
wonderful,8.14,3.64,5.81,1.10,1.05,2.04
excellence,8.13,3.63,4.63,1.25,1.15,2.54
heartwarming,8.13,3.63,6.93,1.28,1.18,2.27
adored,8.12,3.62,5.41,1.05,1.05,2.48
loved,8.12,3.62,8.26,1.36,0.97,1.08
pleasurable,8.12,3.62,5.86,0.88,0.88,3.10
talented,8.12,3.62,2.10,0.88,0.88,2.24
inspiring,8.11,3.61,6.03,1.01,1.01,2.10
beautifully,8.11,3.61,5.90,1.07,1.07,2.44
appreciated,8.08,3.58,5.28,1.12,1.12,2.67
bravery,8.08,3.58,5.52,1.26,1.26,2.21
greatest,8.07,3.57,4.72,1.27,1.17,2.30
creative,8.07,3.57,4.70,0.80,0.80,2.89
celebrate,8.07,3.57,5.43,1.01,1.01,2.37
enjoy,8.07,3.57,6.00,1.20,1.09,2.36
finest,8.04,3.54,3.05,1.10,1.10,2.18
exemplary,8.04,3.54,4.66,1.32,1.32,2.70
orgasmic,8.04,3.54,7.17,1.29,1.18,2.22
celebrating,8.03,3.53,5.30,1.09,1.09,2.76
outstanding,8.03,3.53,4.79,1.25,1.14,2.76
awesomely,8.00,3.50,4.90,1.20,1.10,2.22
brilliantly,8.00,3.50,5.00,1.04,1.04,2.42
delights,8.00,3.50,6.31,1.20,1.09,1.95
fantastically,8.00,3.50,5.24,0.96,0.96,2.62
happily,8.00,3.50,7.07,1.05,1.05,1.66
hero,8.00,3.50,3.65,1.39,1.30,3.12
intelligent,8.00,3.50,2.93,1.26,1.26,2.43
lovable,8.00,3.50,6.33,1.34,1.24,1.82
cheery,7.97,3.47,6.88,1.03,1.03,2.03
handsome,7.97,3.47,3.96,1.18,1.18,2.84
amazing,7.97,3.47,6.60,1.11,1.11,2.08
perfection,7.97,3.47,4.27,1.38,1.38,2.38
blessing,7.97,3.47,4.26,1.43,1.34,2.93
genuine,7.97,3.47,4.96,1.21,1.21,2.37
delightfully,7.96,3.46,5.89,1.06,1.06,2.15
delight,7.93,3.43,6.70,1.13,1.13,1.66
heartfelt,7.93,3.43,7.07,1.19,1.19,1.64
remarkable,7.93,3.43,4.15,1.16,1.16,3.02
delightful,7.93,3.43,7.10,1.21,1.21,2.29
cheerful,7.93,3.43,6.85,1.14,1.11,2.00
amazingly,7.93,3.43,5.26,0.92,0.92,2.08
enchanted,7.92,3.42,4.83,1.00,1.00,2.52
enjoyment,7.92,3.42,5.87,1.26,1.26,2.83
gifted,7.92,3.42,1.79,1.15,1.15,2.13
loveable,7.92,3.42,5.93,1.08,1.08,2.34
lovely,7.92,3.42,4.69,1.15,1.15,2.44
loves,7.92,3.42,7.84,1.38,1.27,1.84
wonderfully,7.91,3.41,4.77,1.20,1.11,2.49
divine,7.90,3.40,5.35,1.37,1.10,2.97
exceptional,7.90,3.40,4.60,1.16,1.16,2.65
wondrous,7.90,3.40,5.56,1.11,1.11,3.29
majestic,7.90,3.40,5.80,1.18,1.18,2.28
happy,7.89,3.39,7.41,1.31,1.21,1.90
uplifting,7.89,3.39,5.62,1.07,1.07,2.65
caring,7.88,3.38,7.42,1.09,1.09,1.73
cherished,7.88,3.38,6.68,1.36,1.26,2.59
courageous,7.88,3.38,5.84,1.33,1.22,2.70
friendly,7.88,3.38,4.86,1.13,1.13,2.88
inspirational,7.88,3.38,5.74,1.17,1.17,1.79
loving,7.88,3.38,8.00,1.24,1.24,1.87
pleasurably,7.88,3.38,5.58,1.07,1.07,2.47
topnotch,7.88,3.38,3.12,1.56,1.15,2.76
heavenly,7.87,3.37,4.90,1.12,1.12,2.84
joy,7.87,3.37,7.47,0.96,0.96,1.80
nicest,7.87,3.37,4.97,1.28,1.28,2.09
phenomenal,7.86,3.36,5.93,1.92,1.16,2.76
delighted,7.85,3.35,6.18,1.38,1.06,2.20
fabulously,7.85,3.35,5.11,0.95,0.95,2.39
friendliness,7.85,3.35,4.42,0.99,0.99,2.49
innovative,7.85,3.35,2.89,0.99,0.99,2.25
healthier,7.84,3.34,3.12,1.08,1.08,2.29
excellently,7.84,3.34,4.10,1.31,1.31,2.84
excels,7.84,3.34,2.07,1.11,1.11,2.05
gracious,7.84,3.34,4.59,1.03,1.03,2.97
inspiration,7.84,3.34,4.31,1.18,1.18,3.02
peaceful,7.84,3.34,4.97,1.18,1.18,2.64
perfectly,7.84,3.34,3.16,1.21,1.21,2.47
fun,7.84,3.34,5.63,1.27,1.27,2.33
appreciation,7.83,3.33,5.57,1.26,1.26,2.31
fantabulous,7.83,3.33,5.67,1.28,1.19,3.15
spectacular,7.82,3.32,5.69,1.52,1.14,2.67
very good,7.81,3.31,3.43,1.21,1.21,2.62
welcomed,7.81,3.31,4.05,1.08,1.08,2.37
happier,7.81,3.31,6.77,1.20,1.11,2.10
terrific,7.81,3.31,6.07,1.48,1.11,2.30
gorgeous,7.81,3.31,4.73,1.45,1.19,3.10
admired,7.80,3.30,6.45,1.19,1.19,2.00
comforting,7.80,3.30,5.78,1.22,1.11,2.31
fabulous,7.80,3.30,5.25,1.12,1.12,2.58
positivism,7.80,3.30,4.86,1.22,1.22,2.89
splendid,7.80,3.30,5.16,1.29,1.29,2.82
triumph,7.80,3.30,5.50,1.45,1.18,2.67
compliment,7.79,3.29,4.52,1.24,1.24,2.26
outstandingly,7.79,3.29,5.28,1.83,1.15,2.84
great,7.79,3.29,4.74,1.25,1.13,2.70
flawlessly,7.77,3.27,3.87,1.23,1.23,2.85
prettiest,7.77,3.27,4.33,1.48,1.23,2.62
charming,7.76,3.26,4.83,1.20,1.08,2.27
enjoying,7.76,3.26,6.32,1.20,1.20,2.31
enjoys,7.76,3.26,5.77,1.13,1.13,2.47
enlightening,7.76,3.26,4.66,1.16,1.16,2.58
impressed,7.76,3.26,4.52,0.97,0.97,2.96
nice,7.76,3.26,4.61,1.33,1.24,2.52
pleasures,7.74,3.24,5.50,1.37,1.37,2.36
pleased,7.72,3.22,5.07,1.13,1.13,2.20
favorite,7.72,3.22,4.68,1.24,1.24,2.84
grateful,7.72,3.22,6.13,1.34,1.34,1.88
high-quality,7.72,3.22,2.38,1.14,1.14,2.62
inspires,7.72,3.22,4.86,1.28,1.28,2.84
lovingly,7.72,3.22,7.19,1.34,1.34,2.18
appreciate,7.72,3.22,4.92,1.33,1.24,2.74
beneficial,7.72,3.22,3.92,1.11,1.11,2.62
enjoyed,7.71,3.21,6.72,1.15,1.15,2.48
godsend,7.71,3.21,5.21,1.67,1.35,2.88
hilarious,7.71,3.21,6.38,1.24,1.14,2.68
knowledgeable,7.71,3.21,2.50,0.97,0.97,2.64
warmheartedness,7.71,3.21,6.07,1.49,1.06,1.86
cutest,7.70,3.20,4.63,1.15,1.15,2.28
fascinating,7.70,3.20,5.40,1.42,1.34,2.21
welcoming,7.70,3.20,5.43,1.18,1.08,2.50
flavorful,7.69,3.19,3.41,1.17,1.17,2.79
gratitude,7.69,3.19,4.85,1.34,1.34,2.32
legendary,7.69,3.19,3.96,1.42,1.33,3.23
priceless,7.69,3.19,2.78,1.75,1.47,2.85
dazzling,7.69,3.19,5.44,1.06,1.06,2.83
appreciative,7.68,3.18,6.21,1.25,1.25,2.45
breathtaking,7.68,3.18,7.29,1.41,1.31,2.21
cherish,7.68,3.18,5.94,1.55,1.36,2.68
feelgood,7.68,3.18,5.22,0.95,0.95,2.65
glorious,7.68,3.18,5.78,2.08,0.94,1.83
splendidly,7.68,3.18,5.03,1.22,1.22,2.80
admiration,7.68,3.18,6.17,1.16,1.16,2.65
magnificence,7.68,3.18,5.59,1.52,1.16,2.56
pleasure,7.68,3.18,6.10,1.42,1.13,2.21
enthusiastic,7.68,3.18,6.97,1.30,1.30,1.77
admire,7.67,3.17,6.17,1.18,1.18,2.51
zen,7.67,3.17,3.92,1.52,1.36,3.24
cleanest,7.66,3.16,2.54,1.15,1.15,2.56
luxurious,7.65,3.15,3.70,1.36,1.28,2.85
treasured,7.65,3.15,5.07,1.56,1.17,2.65
enchanting,7.64,3.14,6.59,1.66,1.25,2.20
exhilarating,7.64,3.14,6.93,1.47,1.39,2.39
ambitious,7.64,3.14,4.48,1.19,1.19,2.56
friendliest,7.64,3.14,5.48,1.22,1.22,2.46
joys,7.64,3.14,5.26,1.52,1.44,2.30
pure,7.64,3.14,3.89,1.50,1.41,2.34
attractively,7.63,3.13,4.40,1.30,1.30,2.34
praise,7.63,3.13,5.53,1.35,1.35,2.52
respectful,7.63,3.13,4.80,1.16,1.16,2.51
ideal,7.63,3.13,2.54,1.13,1.04,2.20
sweetest,7.63,3.13,5.92,1.43,1.36,2.42
vibrant,7.63,3.13,5.08,1.16,1.16,2.54
festive,7.62,3.12,5.15,1.35,1.26,2.63
firstclass,7.62,3.12,2.33,1.76,1.31,2.39
bliss,7.61,3.11,6.70,1.43,1.36,2.47
considerate,7.61,3.11,5.40,1.20,1.20,2.16
incredible,7.61,3.11,5.97,1.45,1.45,3.10
exceptionally,7.60,3.10,3.96,1.19,1.19,2.63
exquisite,7.60,3.10,5.03,1.22,1.22,2.30
inventive,7.60,3.10,2.00,1.08,1.08,2.39
success,7.60,3.10,3.53,1.38,1.29,2.72
affection,7.59,3.09,6.85,1.56,1.43,2.19
liked,7.59,3.09,4.00,1.28,1.28,2.31
appreciates,7.59,3.09,5.00,1.35,1.35,2.27
elegantly,7.59,3.09,4.70,1.21,1.21,2.52
freshest,7.59,3.09,2.88,1.32,1.24,2.72
genuinely,7.59,3.09,4.04,1.32,1.32,2.81
warmly,7.59,3.09,5.19,1.24,1.24,2.42
super,7.57,3.07,4.48,1.64,1.02,2.95
beaming,7.56,3.06,6.65,1.27,1.19,2.23
comfy,7.56,3.06,4.42,1.19,1.19,2.41
elegance,7.56,3.06,4.26,1.19,1.19,2.23
enjoyably,7.56,3.06,5.96,1.19,1.19,2.07
luxuriously,7.56,3.06,2.03,1.36,1.36,2.37
graciously,7.56,3.06,3.97,1.72,1.11,1.67
fortunate,7.55,3.05,3.67,1.35,1.27,2.50
sincere,7.55,3.05,5.22,1.35,1.35,2.59
exciting,7.55,3.05,6.97,1.15,1.15,2.08
authentic,7.54,3.04,3.45,1.32,1.32,2.77
ecstatic,7.54,3.04,7.07,1.62,1.47,2.12
passion,7.54,3.04,7.03,1.67,1.45,2.15
smiling,7.54,3.04,5.62,1.71,1.33,2.66
impeccable,7.53,3.03,4.27,1.70,1.26,1.93
celebrated,7.52,3.02,5.70,1.85,1.26,2.09
enjoyable,7.52,3.02,6.58,1.29,1.29,2.23
stunningly,7.52,3.02,5.04,1.73,1.08,2.81
sweet,7.52,3.02,4.48,1.42,1.42,3.11
helpful,7.52,3.02,3.85,1.05,1.05,2.58
pleasing,7.52,3.02,5.41,0.94,0.94,2.02
blessed,7.50,3.00,5.17,1.98,1.32,2.23
fascinated,7.50,3.00,5.37,1.22,1.22,1.96
passionate,7.50,3.00,7.31,1.07,1.07,2.21
splendor,7.50,3.00,4.87,1.89,1.18,2.46
stellar,7.50,3.00,5.00,1.55,1.22,2.87
amaze,7.48,2.98,6.47,1.41,1.34,2.16
eloquently,7.48,2.98,3.89,1.21,1.21,2.78
expertise,7.48,2.98,2.56,1.30,1.21,2.29
worthwhile,7.48,2.98,3.46,1.09,1.09,2.38
expertly,7.48,2.98,1.93,1.36,1.26,2.02
fulfilling,7.48,2.98,5.13,1.42,1.42,2.22
impressive,7.48,2.98,3.95,1.33,1.23,2.60
intelligently,7.48,2.98,3.06,1.33,1.23,2.41
kindness,7.48,2.98,6.18,1.66,1.22,2.35
masterfully,7.48,2.98,3.11,1.42,1.42,2.61
plentiful,7.48,2.98,2.89,1.36,1.36,2.62
sophisticated,7.48,2.98,1.76,1.33,1.33,1.90
fulfilled,7.47,2.97,4.58,1.44,1.13,2.70
glamorous,7.47,2.97,4.87,1.46,1.38,2.08
adorable,7.46,2.96,5.83,1.73,1.18,2.51
stunning,7.46,2.96,5.76,1.45,1.20,2.17
yumm,7.46,2.96,5.79,1.35,1.26,2.51
amazed,7.45,2.95,6.41,1.15,1.15,2.39
charmed,7.44,2.94,5.85,1.42,1.42,2.07
prosperous,7.44,2.94,3.68,1.39,1.39,2.57
tenderheartedness,7.44,2.94,5.39,1.19,1.19,2.86
abundant,7.43,2.93,2.93,1.74,1.24,2.32
admirably,7.43,2.93,5.03,1.55,1.40,2.10
marvelous,7.43,2.93,6.14,1.77,1.15,2.36
marvelously,7.43,2.93,5.93,2.04,1.28,2.66
calming,7.42,2.92,6.41,1.33,1.23,2.16
glamourous,7.42,2.92,4.27,1.59,1.15,2.72
tranquility,7.42,2.92,5.13,1.65,1.23,2.52
amiable,7.42,2.92,4.06,1.36,1.30,1.81
scrumptious,7.41,2.91,4.30,1.42,1.16,2.85
bright,7.40,2.90,3.48,1.47,1.19,2.59
fondness,7.40,2.90,5.87,1.28,1.19,2.73
rewarding,7.40,2.90,4.26,1.41,1.41,2.74
skilled,7.40,2.90,2.97,1.30,1.22,2.37
woohoo,7.40,2.90,5.87,1.87,1.07,2.99
charismatic,7.39,2.89,5.97,1.47,1.23,2.56
commendable,7.39,2.89,4.46,1.40,1.32,2.53
sexy,7.39,2.89,6.41,1.37,1.29,2.67
classy,7.39,2.89,4.23,1.31,1.31,2.79
charm,7.38,2.88,4.78,1.21,1.21,2.24
wholesome,7.38,2.88,2.93,1.76,1.35,2.50
yummy,7.37,2.87,3.65,1.39,1.12,2.89
artistic,7.36,2.86,3.45,1.38,1.29,2.52
ecofriendly,7.36,2.86,1.68,1.75,1.15,1.97
entertaining,7.36,2.86,4.87,1.22,1.22,2.55
inspired,7.36,2.86,5.84,1.35,1.26,2.38
mastery,7.36,2.86,2.84,1.44,1.35,2.46
upbeat,7.36,2.86,5.03,1.15,1.15,3.29
complimentary,7.36,2.86,3.83,1.37,1.29,2.33
elegant,7.36,2.86,3.79,1.39,1.23,2.19
family-friendly,7.36,2.86,4.48,1.52,1.45,3.15
skillful,7.36,2.86,2.31,1.16,1.16,2.63
wow,7.35,2.85,5.67,1.28,1.28,2.88
yay,7.35,2.88,6.34,1.84,1.26,2.91
greats,7.34,2.84,3.08,1.29,1.29,2.52
dreamy,7.33,2.83,5.68,1.44,1.36,2.22
superbly,7.33,2.83,4.69,2.32,1.13,2.61
sustainable,7.33,2.83,2.43,1.36,1.28,2.34
fond,7.32,2.82,5.66,1.36,1.10,2.76
pleasantly,7.32,2.82,4.41,1.25,1.16,2.72
terrifically,7.32,2.82,5.41,2.61,1.15,2.57
dependable,7.32,2.82,3.26,1.46,1.38,2.67
imaginative,7.32,2.82,4.19,1.11,1.11,2.57
relaxed,7.32,2.82,3.81,1.28,1.28,2.83
special,7.32,2.82,3.14,1.31,1.22,2.46
relaxing,7.31,2.81,3.44,1.46,1.27,2.56
clever,7.31,2.81,3.88,1.49,1.14,2.78
complimented,7.31,2.81,4.19,1.57,1.24,2.47
yum,7.31,2.81,3.74,1.89,1.29,2.97
professional,7.30,2.80,3.13,1.29,1.29,2.60
progressive,7.30,2.80,3.41,1.27,1.27,2.24
pleasant,7.29,2.79,5.73,1.68,1.36,2.38
tastefully,7.29,2.79,3.53,1.19,1.19,2.22
favs,7.29,2.79,2.60,1.43,1.36,2.79
graceful,7.29,2.79,4.07,1.70,1.35,2.52
pristine,7.29,2.79,3.39,1.94,1.16,2.73
energetic,7.28,2.78,4.88,1.33,1.33,2.67
complement,7.28,2.78,3.55,1.37,1.37,2.72
hardworking,7.28,2.78,2.77,1.28,1.28,2.39
refreshing,7.28,2.78,3.63,1.40,1.31,2.50
astounding,7.27,2.77,5.93,1.64,1.64,2.39
endearing,7.26,2.76,5.76,1.65,1.19,2.47
entertained,7.26,2.76,4.83,1.34,1.34,2.67
splendiferous,7.26,2.76,5.81,1.39,1.39,2.11
truly,7.26,2.76,2.77,1.44,1.30,2.42
bountiful,7.25,2.75,3.93,1.43,1.28,2.35
efficiently,7.25,2.75,2.54,1.16,1.16,2.76
masterful,7.25,2.75,4.65,1.81,1.27,2.67
proficient,7.25,2.75,2.58,1.24,1.24,2.63
sexiest,7.25,2.75,5.69,2.05,1.23,2.71
thoughtful,7.25,2.75,4.34,1.32,1.24,2.73
agreeable,7.24,2.74,3.44,1.86,1.35,2.22
versatile,7.24,2.74,2.00,1.24,1.16,2.64
embraced,7.24,2.74,5.55,1.23,1.23,2.71
tastiest,7.24,2.74,2.74,1.33,1.24,2.46
witty,7.24,2.74,3.24,1.23,1.23,2.68
intriguing,7.23,2.73,5.87,1.14,1.14,2.08
reassuring,7.23,2.73,5.33,1.22,1.14,2.31
captivated,7.22,2.72,5.42,1.22,1.13,2.16
patient,7.22,2.72,4.16,1.31,1.23,2.52
picturesque,7.22,2.72,4.57,1.27,1.27,2.71
captivating,7.21,2.71,5.97,1.26,1.17,2.24
mouth-watering,7.21,2.71,4.97,2.01,1.37,2.58
warmth,7.21,2.71,4.45,1.87,1.26,2.65
wholeheartedly,7.21,2.71,5.41,1.55,1.41,2.72
wondrously,7.21,2.71,5.29,1.81,1.17,2.24
durable,7.21,2.71,2.42,1.26,1.26,2.69
amuse,7.20,2.70,5.20,1.21,1.14,2.16
calmness,7.20,2.70,4.96,1.12,1.12,2.19
engaging,7.20,2.70,4.80,1.27,1.19,2.19
fresh,7.20,2.70,1.41,1.47,1.22,1.97
groovy,7.20,2.70,4.90,1.37,1.30,2.55
openhearted,7.20,2.70,6.42,1.58,1.51,2.23
serene,7.20,2.70,4.41,1.50,1.42,2.98
gentle,7.19,2.69,4.15,1.18,1.18,2.98
satisfying,7.19,2.69,5.73,1.20,1.20,2.71
immaculate,7.19,2.69,3.31,2.08,1.45,2.61
gratifying,7.17,2.67,4.96,1.56,1.28,2.38
insightful,7.16,2.66,3.30,1.65,1.15,2.51
lively,7.16,2.66,4.84,1.07,1.07,2.37
refreshingly,7.16,2.66,3.79,1.28,1.28,2.62
sensational,7.16,2.66,5.07,1.65,1.35,2.38
supportive,7.16,2.66,5.24,1.34,1.34,2.84
visionary,7.16,2.66,3.19,1.49,1.33,2.82
savory,7.16,2.66,3.85,1.67,1.24,2.91
delectable,7.15,2.65,4.38,2.24,1.32,2.93
affordable,7.13,2.63,1.93,1.66,1.48,1.62
deserving,7.13,2.63,4.70,1.70,1.58,2.32
calm,7.13,2.63,5.07,1.67,1.30,2.74
hottie,7.13,2.63,3.96,1.31,1.25,3.26
well-crafted,7.12,2.62,2.21,1.27,1.27,2.34
well-equipped,7.12,2.62,1.87,1.48,1.40,2.28
whimsical,7.12,2.62,4.07,1.96,1.33,3.22
electrifying,7.11,2.61,5.95,1.31,1.23,2.01
smartest,7.11,2.61,3.32,1.89,1.28,2.74
romantic,7.11,2.61,6.76,1.93,1.20,2.26
effective,7.10,2.60,3.10,1.24,1.17,2.31
smartly,7.10,2.60,4.50,1.18,1.18,2.36
coolest,7.10,2.60,5.10,1.56,1.31,2.70
efficient,7.10,2.60,2.66,1.22,1.22,2.77
organized,7.09,2.59,1.81,1.20,1.13,1.88
warm,7.09,2.59,4.92,1.28,1.14,2.33
comfortable,7.08,2.58,4.87,1.47,1.39,2.35
complemented,7.08,2.58,4.30,1.38,1.30,2.20
dreamlike,7.08,2.58,4.89,1.41,1.41,2.63
fearless,7.08,2.58,5.21,1.47,1.22,3.23
playful,7.08,2.58,5.00,1.26,1.17,2.29
well-appointed,7.08,2.58,1.35,1.82,1.32,1.29
grandness,7.07,2.57,3.73,1.24,1.06,2.26
thrilled,7.07,2.57,7.40,1.80,1.46,1.35
ideally,7.04,2.54,2.78,1.40,1.32,2.50
popular,7.04,2.54,1.97,1.54,1.31,2.23
attentive,7.04,2.54,3.41,1.35,1.35,2.99
complementary,7.04,2.54,3.48,1.48,1.27,2.53
recommendable,7.04,2.54,2.55,1.29,1.21,2.50
nicely,7.03,2.53,4.73,1.52,1.33,2.30
riveting,7.03,2.53,5.19,1.60,1.30,3.11
upscale,7.03,2.53,2.83,1.49,1.09,2.32
useful,7.02,2.52,2.59,1.38,1.27,2.11
alluring,7.00,2.50,6.03,1.53,1.28,2.33
comfortably,7.00,2.50,4.14,1.28,1.28,2.70
cooperative,7.00,2.50,3.34,1.22,1.14,2.57
elate,7.00,2.50,6.96,1.46,1.46,2.42
enhanced,7.00,2.50,2.57,1.24,1.17,2.33
enhances,7.00,2.50,2.58,1.22,1.22,2.23
glad,7.00,2.50,6.41,1.61,1.35,2.49
precise,7.00,2.50,3.00,1.24,1.18,3.03
satisfies,7.00,2.50,4.04,1.00,1.00,2.24
scholarly,7.00,2.50,1.89,1.52,1.22,1.66
sensual,7.00,2.50,5.84,1.33,1.33,2.10
well,7.00,2.50,2.52,1.55,1.33,2.56
hospitable,6.97,2.47,3.81,2.04,1.21,2.35
liking,6.97,2.47,5.00,1.38,1.32,2.41
stylishly,6.97,2.47,3.23,1.14,1.06,2.53
enthralled,6.97,2.47,6.79,1.94,1.50,1.93
noteworthy,6.96,2.46,2.90,1.29,1.22,2.57
succeeds,6.96,2.46,3.90,1.71,1.26,2.85
tiptop,6.96,2.46,2.33,1.64,1.33,2.37
cool,6.96,2.46,3.90,1.51,1.29,2.21
mindblowing,6.96,2.46,6.74,1.72,1.53,2.16
strongest,6.96,2.46,3.81,1.65,1.28,2.68
powerful,6.93,2.43,4.93,1.91,1.26,2.63
adventurous,6.92,2.42,4.63,1.29,1.29,2.39
approachable,6.92,2.42,3.58,1.26,1.26,2.73
awe,6.92,2.42,6.58,1.58,1.44,2.48
gently,6.92,2.42,4.47,1.44,1.37,2.40
informative,6.92,2.42,2.70,1.41,1.41,2.45
lustrous,6.92,2.42,3.14,1.63,1.35,3.19
notable,6.92,2.42,1.52,1.29,1.21,1.94
jovial,6.91,2.41,6.74,1.71,1.15,2.09
irresistible,6.89,2.39,5.69,1.62,1.23,2.71
well-run,6.89,2.39,2.00,1.42,1.29,2.19
famous,6.88,2.38,1.69,1.30,1.30,2.02
grand,6.88,2.38,3.42,1.67,1.32,2.64
preferred,6.88,2.38,3.24,1.48,1.41,2.47
sturdy,6.88,2.38,0.93,1.30,1.22,1.51
unique,6.88,2.38,3.29,1.24,1.15,2.68
ingenious,6.88,2.38,3.76,2.15,1.39,2.95
effortlessly,6.87,2.37,3.30,1.57,1.14,2.47
thought-provoking,6.87,2.37,3.77,1.84,1.37,2.36
unparalleled,6.87,2.37,3.65,1.61,1.33,2.77
vivacious,6.87,2.42,5.45,1.65,1.34,2.63
flavorsome,6.87,2.37,3.90,2.00,1.21,2.44
stimulating,6.87,2.37,5.57,1.28,1.21,2.25
cleanly,6.86,2.36,1.79,1.67,1.06,1.78
fashionable,6.86,2.36,3.21,1.69,1.26,2.96
inviting,6.86,2.36,4.55,2.03,1.36,2.59
celestial,6.84,2.34,3.85,1.64,1.45,2.78
romanticist,6.84,2.34,5.69,1.57,1.47,2.68
tasteful,6.84,2.34,3.47,1.77,1.21,2.27
delectability,6.84,2.36,4.38,1.61,1.43,2.42
entrancing,6.83,2.33,6.17,1.44,1.26,2.30
iconic,6.83,2.33,3.27,1.70,1.44,2.82
painless,6.83,2.33,3.57,2.02,1.34,2.60
tremendous,6.83,2.33,5.97,1.95,1.67,2.41
advantage,6.83,2.33,2.81,1.89,1.26,2.68
delish,6.83,2.33,3.39,1.91,1.36,2.71
memorable,6.82,2.32,4.76,1.52,1.26,2.85
mighty,6.82,2.32,4.21,1.44,1.38,2.57
personable,6.82,2.32,3.93,1.42,1.21,2.63
originative,6.81,2.31,1.97,1.36,1.29,2.23
richest,6.81,2.31,2.81,1.80,1.69,2.42
revolutionary,6.81,2.31,4.31,1.53,1.32,3.20
awed,6.80,2.30,6.04,1.44,1.44,1.85
eager,6.80,2.30,5.67,1.40,1.40,1.88
invigorate,6.80,2.30,5.39,1.35,1.28,2.16
likes,6.80,2.30,5.11,1.76,1.37,2.54
satisfy,6.80,2.30,4.28,1.61,1.41,2.91
shines,6.80,2.30,2.58,1.66,1.32,2.61
tenderness,6.80,2.30,6.74,2.02,1.33,2.13
rad,6.79,2.29,4.23,2.14,1.50,2.50
bubbly,6.78,2.28,6.62,2.01,1.52,2.26
sophisticate,6.78,2.28,2.65,1.22,1.14,2.25
dynamic,6.77,2.27,4.10,1.73,1.24,3.09
astound,6.76,2.26,5.37,1.90,1.62,2.24
cleverly,6.76,2.26,3.85,1.71,1.40,2.28
comprehensive,6.76,2.26,1.87,1.56,1.36,2.21
importantly,6.76,2.26,3.07,1.33,1.26,2.56
purity,6.76,2.26,3.32,1.67,1.48,2.60
satisfied,6.76,2.26,5.10,1.30,1.30,2.47
spotless,6.76,2.26,1.42,2.13,1.42,1.91
articulately,6.75,2.25,2.35,1.27,1.21,2.54
glamour,6.75,2.25,3.41,1.53,1.29,2.88
accommodating,6.74,2.24,3.87,1.46,1.33,2.59
giddy,6.72,2.22,6.58,1.72,1.34,1.95
mesmerizing,6.72,2.22,4.82,1.51,1.38,2.84
well-kept,6.72,2.22,2.45,1.17,1.17,2.20
uniquely,6.72,2.22,2.73,1.67,1.32,2.65
coordinated,6.71,2.21,2.29,1.44,1.38,2.35
firstrate,6.71,2.21,2.84,2.14,1.59,2.66
expressive,6.70,2.20,4.24,1.17,1.10,2.40
succulent,6.70,2.20,4.83,1.74,1.50,2.31
luscious,6.69,2.19,4.73,2.11,1.12,2.86
calmer,6.69,2.19,5.31,1.60,1.40,2.43
savored,6.69,2.19,4.00,1.62,1.25,2.95
scenic,6.69,2.19,3.08,1.55,1.24,2.64
active,6.68,2.18,2.03,1.31,1.16,2.32
bon,6.68,2.22,3.00,1.84,1.49,2.57
improved,6.68,2.18,2.76,1.38,1.31,2.58
professionally,6.68,2.18,2.52,1.65,1.54,2.29
richness,6.68,2.18,2.41,1.52,1.17,2.10
handy,6.68,2.18,2.55,1.25,1.18,2.53
tantalizing,6.68,2.18,5.34,1.66,1.25,2.33
regal,6.66,2.19,3.12,2.02,1.35,2.15
utmost,6.66,2.16,3.46,1.68,1.55,2.77
easy,6.65,2.15,2.76,1.87,1.51,2.23
neatly,6.64,2.14,2.59,1.25,1.19,2.54
pageturner,6.64,2.14,3.55,1.99,1.49,2.52
aromatic,6.64,2.14,2.34,1.35,1.21,2.36
thrilling,6.64,2.14,6.68,2.10,1.06,2.17
timeless,6.64,2.14,3.05,1.91,1.31,2.79
highend,6.63,2.13,3.03,2.09,1.56,2.43
mature,6.63,2.13,2.96,1.90,1.28,2.41
